=== Experiment Config ===
Scheduler: fifo
Backend: cycle_stub
Workload: synthetic
KeySwitchMethod: fast
Seed: 123
NumCards: 1
NumUsers: 1
EnableMultiCard: false
KeySwitchMultiBoardMode: auto
SyntheticRequestsPerUser: 1
SyntheticInterArrival: 300
SyntheticStartTime: 0
BurstBursts: 4
BurstRequestsPerUserPerBurst: 2
BurstIntraGap: 20
BurstInterGap: 1200
BurstStartTime: 0
BurstLevel: 1
NumPools: 1
PoolConfigSource: built-in default
TreeConfigSource: built-in default
HEParamsSource: built-in default
CSVOutput: results/metrics_fast.csv
DumpLogicalGraph: true
DumpRuntimePlan: true
=========================
Emitted group 537: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 538: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 539: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 540: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 541: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 542: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 543: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 544: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 545: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 546: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 547: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 548: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 549: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 550: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 551: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 552: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 553: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 554: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 555: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 556: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 557: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 558: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 559: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 560: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 561: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 562: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 563: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 564: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 565: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 566: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 567: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 568: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 569: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 570: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 571: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 572: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 573: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 574: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 575: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 576: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 577: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 578: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 579: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 580: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 581: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 582: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 583: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 584: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 585: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 586: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 587: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 588: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 589: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 590: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 591: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 592: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 593: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 594: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 595: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 596: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 597: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 598: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 599: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 600: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 601: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 602: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 603: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 604: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 605: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 606: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 607: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 608: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 609: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 610: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 611: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 612: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 613: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 614: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 615: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 616: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 617: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 618: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 619: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 620: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 621: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 622: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 623: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 624: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 625: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 626: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 627: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 628: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 629: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 630: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 631: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 632: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 633: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 634: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 635: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 636: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 637: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 638: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 639: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 640: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 641: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 642: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 643: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 644: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 645: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 646: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 647: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 648: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 649: store_intermediate, kind=1, bytes=524288, work_items=0, micro_ops=2, est_cycles/op=182, total_est_cycles=346, bram_live=6815744
Emitted group 650: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6291456
Emitted group 651: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=6553600
Emitted group 652: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6553600
Emitted group 653: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=6815744
Emitted group 654: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=6815744
Emitted group 655: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7077888
Emitted group 656: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 657: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 658: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 659: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 660: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
Emitted group 661: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7602176
Emitted group 662: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7340032
Emitted group 663: accumulate, kind=5, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=258, total_est_cycles=258, bram_live=7077888
Emitted group 664: bconv, kind=7, bytes=2097152, work_items=8, micro_ops=8, est_cycles/op=276, total_est_cycles=2068, bram_live=6815744
Emitted group 665: NTT, kind=2, bytes=0, work_items=1, micro_ops=1, est_cycles/op=4108, total_est_cycles=4108, bram_live=7077888
Emitted group 666: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7077888
Emitted group 667: mul_evalkey, kind=4, bytes=0, work_items=2, micro_ops=2, est_cycles/op=260, total_est_cycles=516, bram_live=7340032
Emitted group 668: load_evalkey, kind=0, bytes=262144, work_items=1, micro_ops=1, est_cycles/op=182, total_est_cycles=182, bram_live=7340032
